id,date,len,MDD,NDD,Height,Ratio$_{head-final}$,treeDegree,#Leaves,degreeVar,degreeMean,depthVar,depthMean,d$_{head-final}$,#Crossings,Height$_{dependency}$,d$_{root}$,d$_{randomTree}$
1950-30922,1953-02-04,42,3.9210526315789473,0.8119942671257226,6.0,0.8315018315018314,7,26,2.7942143326758715,0.9743589743589743,1.2110453648915187,2.3846153846153846,10,0,50,2,51.0
1950-97022,1953-02-25,70,3.1186440677966103,1.7144929236248345,8.0,0.6604166666666665,6,36,2.2284332168771845,0.9672131147540983,4.5856,3.88,30,0,39,5,89.0
1950-59793,1953-02-25,12,2.3333333333333335,0.853300830443874,4.0,0.85,4,5,1.4900000000000002,0.9,0.76,1.8,4,0,15,3,11.0
1950-77561,1953-02-25,42,3.6944444444444446,1.3033477227735186,8.0,0.7698412698412698,7,25,3.4857560262965666,0.972972972972973,3.5558802045288527,3.891891891891892,12,0,49,5,57.0
1950-20100,1953-02-25,21,3.7058823529411766,0.4818380868927383,6.0,0.71875,4,10,1.6080246913580245,0.9444444444444444,1.756172839506173,2.7222222222222223,7,0,23,2,23.0
1950-59788,1953-02-25,32,3.1538461538461537,1.8533208243104986,6.0,0.8282051282051281,5,14,1.6652949245541835,0.9629629629629629,1.4348422496570643,2.4814814814814814,7,0,33,15,40.0
1950-190931,1953-02-25,20,2.8823529411764706,1.4851912135617815,5.0,0.9047619047619049,6,11,2.385802469135802,0.9444444444444444,0.9876543209876542,1.8888888888888888,4,0,29,9,24.0
1950-77491,1953-02-25,41,4.6,0.2657031657330058,8.0,0.7722222222222221,6,24,2.804783950617284,0.9722222222222222,2.506172839506173,4.222222222222222,12,0,57,1,51.0
1950-77566,1953-02-25,12,3.4,1.1264647512740924,3.0,0.9444444444444445,6,8,3.1735537190082628,0.9090909090909091,0.3801652892561984,1.2727272727272727,2,0,19,10,14.0
1950-20094,1953-02-25,16,2.1538461538461537,1.2454206926539075,4.0,0.5357142857142857,4,7,1.3520408163265303,0.9285714285714286,0.7397959183673471,1.7857142857142858,7,0,15,4,17.0
1950-2362,1953-02-25,31,3.4814814814814814,1.6610976637159272,5.0,0.9385416666666667,8,20,4.105867346938775,0.9642857142857143,1.0956632653061225,2.107142857142857,5,0,37,12,37.0
1950-20051,1953-02-25,17,2.3636363636363638,1.1869710158879387,4.0,0.35,4,6,1.743055555555556,0.9166666666666666,0.8541666666666666,1.75,8,0,16,5,20.0
1950-178176,1953-02-25,31,4.16,1.3548257412345919,6.0,0.787037037037037,4,17,2.113905325443787,0.9615384615384616,1.8476331360946747,2.8076923076923075,10,0,59,10,37.0
1950-97025,1953-02-25,30,2.96,0.8904325909547446,4.0,0.5214285714285715,7,16,2.4389574759945125,0.9259259259259259,0.9876543209876544,1.8888888888888888,18,0,13,2,39.0
1950-89631,1953-02-25,40,3.909090909090909,0.3998754194128888,8.0,0.6446886446886447,7,21,2.5579584775086506,0.9705882352941176,2.944636678200692,4.235294117647059,14,0,39,1,52.0
1950-77558,1953-02-25,12,2.4444444444444446,0.6040482607548989,5.0,0.625,3,6,1.4900000000000002,0.9,1.7599999999999998,2.2,5,0,18,2,11.0
1950-77552,1953-02-25,22,3.0,1.3465622754427673,5.0,0.8833333333333333,6,13,3.102493074792244,0.9473684210526315,1.1024930747922437,2.0526315789473686,5,0,25,7,25.0
1950-96185,1953-02-26,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.6875,1.25,2,0,7,4,4.0
1950-80353,1953-02-26,52,5.0,1.1096017420274973,9.0,0.6993055555555555,9,30,3.1517013232514173,0.9782608695652174,4.206049149338374,4.521739130434782,18,0,60,5,67.0
1950-80383,1953-02-26,10,2.0,1.039720770839918,4.0,0.5833333333333334,4,5,1.859375,0.875,1.0,1.5,4,0,11,4,9.0
1950-80390,1953-02-26,41,3.7777777777777777,1.2810419652592204,6.0,0.7318681318681318,7,24,3.3235938641344047,0.972972972972973,1.3425858290723154,2.810810810810811,13,0,48,5,47.0
1950-88612,1953-03-04,61,4.173076923076923,2.3752854016802214,9.0,0.6456521739130434,5,29,1.9053043787824844,0.9811320754716981,3.197579209683162,3.830188679245283,29,0,103,38,81.0
1950-41458,1953-03-04,51,3.7777777777777777,1.481064485578633,7.0,0.8222222222222223,5,31,2.6299621928166346,0.9782608695652174,2.2022684310018903,3.4347826086956523,14,0,62,6,66.0
1950-41475,1953-03-04,7,2.8,0.7621400520468968,3.0,1.0,4,4,2.138888888888889,0.8333333333333334,0.3333333333333333,1.0,2,0,11,6,6.0
1950-106059,1953-03-04,70,3.6031746031746033,1.1441998408699388,13.0,0.6043333333333333,8,39,2.484130859375,0.984375,8.6865234375,6.53125,33,0,77,2,92.0
1950-190714,1953-03-04,71,3.96875,1.8073547399570635,14.0,0.710952380952381,7,40,2.6305325443786978,0.9846153846153847,8.84828402366864,4.8307692307692305,28,0,98,9,92.0
1950-95526,1953-03-04,40,4.055555555555555,0.9546774174039406,8.0,0.7958333333333334,6,25,3.0533235938641345,0.972972972972973,2.3316289262235204,3.2162162162162162,9,0,50,3,50.0
1950-190760,1953-03-04,41,4.4,1.5926296070346078,6.0,0.8428571428571429,8,21,3.0270061728395063,0.9722222222222222,1.465277777777778,2.4166666666666665,11,0,60,13,53.0
1950-173061,1953-03-04,52,3.8666666666666667,1.6605401774684478,6.0,0.796875,6,30,2.629962192816634,0.9782608695652174,1.3256143667296783,2.9782608695652173,15,0,60,9,68.0
1950-173054,1953-03-04,6,1.75,1.0498221244986778,3.0,1.0,3,3,1.3600000000000005,0.8,0.4,1.0,2,0,9,5,6.0
1950-88591,1953-03-04,15,2.0,0.9359010884507957,5.0,0.6666666666666666,3,8,1.609467455621302,0.9230769230769231,1.3609467455621302,2.1538461538461537,6,0,16,2,18.0
1950-190766,1953-03-04,10,1.8571428571428572,0.9699877067677493,3.0,0.5833333333333333,4,6,2.359375,0.875,0.4375,1.25,4,0,10,3,9.0
1950-190739,1953-03-04,30,2.64,1.004842942132489,8.0,0.8166666666666667,4,16,1.8062130177514795,0.9615384615384616,4.479289940828402,4.538461538461538,10,0,35,2,37.0
1950-190781,1953-03-04,71,3.6557377049180326,1.4604164657956837,6.0,0.7696969696969697,6,40,2.7255463059313207,0.9838709677419355,1.5642559833506762,2.9838709677419355,22,0,75,4,92.0
1950-95496,1953-03-04,61,4.222222222222222,1.2564521907860144,8.0,0.8246969696969696,11,35,3.654214876033059,0.9818181818181818,2.378842975206611,3.9454545454545453,17,0,80,4,77.0
1950-184827,1953-03-18,16,2.5384615384615383,1.192689417019736,5.0,0.861111111111111,4,8,1.6377551020408159,0.9285714285714286,1.1428571428571428,2.0,4,0,22,5,17.0
1950-115009,1953-03-18,20,3.1875,1.5398444402743319,5.0,0.8047619047619047,5,10,1.9377162629757783,0.9411764705882353,1.1211072664359862,2.235294117647059,5,0,36,13,21.0
1950-115040,1953-03-18,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.5,1.0,2,0,7,4,5.0
1950-115023,1953-03-18,42,3.4166666666666665,1.4726732740198323,6.0,0.9113553113553114,7,24,3.4857560262965674,0.972972972972973,1.3294375456537617,2.4594594594594597,8,0,45,6,56.0
1950-184814,1953-03-18,22,3.8333333333333335,1.3709380677761256,4.0,0.6458333333333334,7,15,4.470914127423821,0.9473684210526315,0.6925207756232687,1.7894736842105263,6,0,30,12,27.0
1950-115112,1953-03-19,20,2.3125,1.4741572162376924,6.0,0.7095238095238094,7,12,3.3494809688581313,0.9411764705882353,1.986159169550173,2.1176470588235294,8,0,20,6,24.0
1950-174539,1953-03-19,50,3.3617021276595747,1.821765362805147,8.0,0.37121212121212116,4,26,1.4787326388888886,0.9791666666666666,2.8815104166666665,3.6875,33,0,49,9,66.0
1950-4751,1953-03-19,60,3.3636363636363638,1.8393739763616388,8.0,0.7492063492063492,5,33,2.2675382653061225,0.9821428571428571,2.418367346938776,3.7142857142857144,25,0,70,8,79.0
1950-113577,1953-03-19,40,3.9714285714285715,1.4523543684266949,8.0,0.8652777777777777,5,24,2.471450617283951,0.9722222222222222,3.5246913580246915,3.4444444444444446,10,0,58,8,54.0
1950-115125,1953-03-19,60,2.74468085106383,1.619082883362277,12.0,0.5981481481481481,6,30,2.312065972222222,0.9791666666666666,8.305555555555555,5.166666666666667,23,0,61,4,81.0
1950-115051,1953-03-19,61,3.8627450980392157,2.290346018364653,8.0,0.7484848484848484,7,30,2.441937869822485,0.9807692307692307,2.7200443786982254,3.673076923076923,21,0,70,28,80.0
1950-174516,1953-03-19,52,4.088888888888889,1.4790025049335385,7.0,0.787037037037037,6,28,2.108223062381852,0.9782608695652174,1.7920604914933842,3.652173913043478,15,0,66,7,65.0
1950-4774,1953-03-19,7,1.2,1.0601317681000455,4.0,0.3333333333333333,2,3,0.8055555555555555,0.8333333333333334,1.2222222222222223,1.6666666666666667,5,0,6,2,5.0
1950-115098,1953-03-19,10,2.0,1.1512925464970227,3.0,0.9166666666666666,4,5,1.859375,0.875,0.4375,1.25,2,0,11,5,11.0
1950-176858,1953-03-19,42,4.444444444444445,0.8631102238784502,6.0,0.8126373626373626,7,24,2.9992695398100806,0.972972972972973,1.4317019722425128,3.027027027027027,10,0,55,3,53.0
1950-119892,1953-03-19,32,2.769230769230769,0.6293488520075914,9.0,0.5404761904761906,6,13,2.1097393689986284,0.9629629629629629,5.031550068587105,5.925925925925926,18,0,38,1,39.0
1950-108600,1953-03-20,51,3.9545454545454546,0.8750391698688647,10.0,0.7535714285714287,6,31,2.8661728395061723,0.9777777777777777,5.506172839506172,4.222222222222222,15,0,76,2,64.0
1950-177045,1953-03-25,17,3.6,1.491654876777717,4.0,0.7857142857142857,4,9,1.80859375,0.9375,0.734375,1.875,6,0,33,16,19.0
1950-143204,1953-03-25,30,2.923076923076923,1.8948102955449448,7.0,0.6597222222222222,4,14,1.5171467764060353,0.9629629629629629,2.2469135802469133,2.888888888888889,15,0,38,14,36.0
1950-143173,1953-03-25,40,2.676470588235294,2.147200149395123,8.0,0.6564625850340137,7,21,2.484897959183674,0.9714285714285714,4.274285714285715,3.8,18,0,42,15,53.0
1950-131838,1953-03-25,31,4.481481481481482,0.8592957560551353,9.0,0.7820512820512822,4,15,1.534438775510204,0.9642857142857143,4.551020408163265,3.857142857142857,11,0,60,4,40.0
1950-143167,1953-03-25,42,4.411764705882353,1.3331200321045305,8.0,0.7423280423280424,9,20,3.57061224489796,0.9714285714285714,2.444081632653061,2.6857142857142855,14,0,48,8,54.0
1950-72274,1953-03-25,7,1.6,1.2305950615853423,3.0,0.875,4,4,2.138888888888889,0.8333333333333334,0.3333333333333333,1.0,2,0,9,5,7.0
1950-143202,1953-03-25,6,1.75,0.9382503488415728,2.0,0.75,4,4,2.560000000000001,0.8,0.16000000000000006,0.8,2,0,7,4,7.0
1950-177021,1953-03-25,20,3.6666666666666665,1.6181223844010417,6.0,0.8083333333333333,5,11,1.8393351800554019,0.9473684210526315,2.0387811634349036,2.473684210526316,7,0,40,18,23.0
1950-135887,1953-03-25,62,5.157894736842105,0.9389991501031331,7.0,0.7537878787878789,10,36,3.1548751486325792,0.9827586206896551,1.6221759809750296,3.2241379310344827,23,0,80,3,80.0
1950-131826,1953-03-25,6,1.5,0.7458274383888585,3.0,0.6666666666666666,3,3,1.3600000000000005,0.8,0.4,1.0,2,0,6,2,6.0
1950-170395,1953-03-25,12,2.1,1.261729247886858,4.0,0.7,3,6,1.355371900826446,0.9090909090909091,0.5950413223140495,1.6363636363636365,5,0,12,5,13.0
1950-143194,1953-03-25,31,2.576923076923077,1.6742774261603373,6.0,0.5,6,17,2.3319615912208502,0.9629629629629629,1.4842249657064472,2.814814814814815,14,0,33,7,36.0
1950-102902,1953-03-25,10,3.375,0.9808292530117262,4.0,0.9166666666666666,4,6,2.0987654320987654,0.8888888888888888,0.691358024691358,1.5555555555555556,3,0,17,9,10.0
1950-68303,1953-03-25,5,1.3333333333333333,0.7520386983881372,2.0,0.3333333333333333,3,3,1.6875,0.75,0.1875,0.75,2,0,4,2,3.0
1950-102896,1953-03-25,31,2.5555555555555554,1.8264449051627816,7.0,0.6060606060606061,4,17,1.8915816326530612,0.9642857142857143,3.1224489795918373,3.142857142857143,13,0,33,9,38.0
1950-100420,1953-03-26,70,3.901639344262295,2.0561954835754874,12.0,0.7038461538461539,6,36,2.499739854318418,0.9838709677419355,11.312434963579603,5.241935483870968,25,0,76,15,90.0
1950-25446,1953-03-26,61,4.679245283018868,1.6503028270684623,9.0,0.8080498866213152,7,33,2.6107681755829906,0.9814814814814815,3.681755829903978,3.8518518518518516,19,0,107,11,78.0
1950-123289,1953-03-26,71,3.7457627118644066,2.4594149748988805,7.0,0.6613871635610765,7,36,2.5497222222222216,0.9833333333333333,1.8830555555555555,3.5166666666666666,30,0,99,32,93.0
1950-123299,1953-03-26,41,5.142857142857143,0.15415067982725822,11.0,0.6511111111111111,5,21,1.9158950617283952,0.9722222222222222,5.416666666666667,5.833333333333333,18,0,90,1,51.0
1950-12449,1953-03-26,20,2.5625,1.168770508123527,8.0,0.7407407407407407,3,8,0.9965397923875431,0.9411764705882353,4.525951557093427,3.9411764705882355,9,0,29,4,25.0
1950-12401,1953-03-26,31,3.923076923076923,0.6276157480193483,7.0,0.805,5,17,2.3319615912208502,0.9629629629629629,2.17283950617284,2.888888888888889,9,0,51,2,37.0
1950-12454,1953-03-26,6,1.25,1.1308815492368953,3.0,0.6666666666666666,3,3,1.3600000000000005,0.8,0.4,1.0,2,0,5,3,7.0
1950-25459,1953-03-26,72,5.935483870967742,1.330339580911845,9.0,0.8818181818181817,5,40,2.428319475938525,0.9841269841269841,5.501637692113882,4.920634920634921,20,0,193,8,92.0
1950-44247,1953-04-15,22,2.8823529411764706,1.191297881110722,6.0,0.8600000000000001,6,13,3.2746913580246906,0.9444444444444444,1.666666666666667,2.3333333333333335,6,0,24,5,28.0
1950-44276,1953-04-15,50,4.363636363636363,0.7765990970556123,8.0,0.7560317460317462,7,30,2.9550617283950626,0.9777777777777777,2.3683950617283944,3.8222222222222224,17,0,66,2,63.0
1950-150455,1953-04-15,72,3.3968253968253967,1.9552125417176267,11.0,0.8416666666666667,8,40,2.765380859375,0.984375,7.241943359375,4.765625,19,0,77,9,89.0
1950-44216,1953-04-15,42,5.2631578947368425,1.0669293508571998,6.0,0.8285714285714286,6,25,2.5890861275476666,0.9743589743589743,2.060486522024983,3.2051282051282053,11,0,76,6,52.0
1950-150423,1953-04-15,70,5.4,1.841257468099647,9.0,0.7498866213151927,10,40,4.180059123891427,0.9836065573770492,4.988981456597688,3.622950819672131,22,0,109,19,92.0
1950-16557,1953-04-16,61,3.8461538461538463,1.1873784531435065,10.0,0.742063492063492,5,32,2.169455322178711,0.9811320754716981,6.170167319330722,4.433962264150943,21,0,63,3,77.0
1950-16550,1953-04-16,21,5.235294117647059,1.287628990049154,5.0,0.8472222222222222,9,14,4.9413580246913575,0.9444444444444444,1.2376543209876543,2.388888888888889,6,0,60,20,25.0
1950-147339,1953-04-16,42,2.2162162162162162,1.369565335523137,11.0,0.5078431372549019,5,21,1.6572022160664817,0.9736842105263158,5.554709141274239,5.394736842105263,26,0,41,2,55.0
1950-62830,1953-04-16,7,1.6,1.2305950615853423,3.0,0.875,4,4,2.138888888888889,0.8333333333333334,0.3333333333333333,1.0,2,0,9,5,6.0
1950-16337,1953-04-28,11,2.75,0.7801585575495751,3.0,0.875,4,7,2.765432098765432,0.8888888888888888,0.4444444444444444,1.3333333333333333,2,0,14,4,12.0
1950-107777,1953-04-28,41,3.15625,1.4947489013057347,6.0,0.775,6,23,2.9990817263544542,0.9696969696969697,1.5610651974288337,3.121212121212121,12,0,40,6,53.0
1950-16335,1953-04-28,52,4.3478260869565215,1.351277565410115,10.0,0.6617582417582418,13,32,5.1697600724309645,0.9787234042553191,7.729289271163425,5.808510638297872,17,0,59,6,66.0
1950-107791,1953-04-28,50,3.9069767441860463,0.8759045435294068,7.0,0.8729166666666667,7,28,2.8403925619834705,0.9772727272727273,1.5888429752066116,3.0454545454545454,10,0,57,2,62.0
1950-195746,1953-04-28,31,2.32,1.68336081794655,8.0,0.6266666666666667,5,16,2.1139053254437874,0.9615384615384616,4.390532544378699,3.3846153846153846,14,0,32,6,40.0
1950-43710,1953-04-28,71,4.015384615384615,1.9871689123169247,9.0,0.8059999999999999,8,41,2.711891643709826,0.9848484848484849,4.076216712580349,3.878787878787879,25,0,77,13,89.0
1950-107812,1953-04-28,16,3.4545454545454546,0.3493360282459575,6.0,0.45999999999999996,5,6,2.076388888888889,0.9166666666666666,2.5763888888888893,3.0833333333333335,9,0,22,2,18.0
1950-59862,1953-04-28,51,4.097560975609756,1.9563090332197284,7.0,0.7811111111111111,5,26,2.1184807256235825,0.9761904761904762,1.9637188208616778,3.4761904761904763,22,0,59,20,65.0
1950-3254,1953-04-29,32,2.888888888888889,1.4099492506193896,6.0,0.7642857142857142,7,18,2.8915816326530615,0.9642857142857143,2.173469387755102,2.5714285714285716,8,0,34,5,40.0
1950-105653,1953-04-29,61,5.2407407407407405,0.6937773318172449,9.0,0.7525062656641603,7,36,2.9996694214876043,0.9818181818181818,3.4895867768595052,4.763636363636364,18,0,84,2,79.0
1950-132305,1953-04-29,62,3.875,1.3601271516719102,8.0,0.8347826086956524,6,34,2.1575869498307174,0.9824561403508771,2.4475223145583254,3.3859649122807016,18,0,69,4,83.0
1950-184181,1953-05-05,50,3.6956521739130435,1.6576375311337805,7.0,0.7635416666666667,6,31,2.6591217745586246,0.9787234042553191,2.1023087369850617,2.9361702127659575,16,0,65,8,61.0
1950-184150,1953-05-05,51,4.021739130434782,1.5730801431057175,10.0,0.7136904761904762,7,31,3.0421004979628794,0.9787234042553191,5.616115889542781,4.851063829787234,15,0,60,8,64.0
1950-32152,1953-05-05,21,2.888888888888889,0.9606536732320123,6.0,0.8708333333333333,5,11,1.8393351800554019,0.9473684210526315,1.8504155124653743,2.789473684210526,6,0,32,3,26.0
1950-32150,1953-05-05,40,3.3529411764705883,1.6664483956344824,6.0,0.8486111111111111,6,23,2.656326530612245,0.9714285714285714,1.2212244897959184,2.4857142857142858,9,0,47,9,53.0
1950-120932,1953-05-05,30,3.88,1.2461681899032155,6.0,0.6296296296296295,6,17,2.6523668639053257,0.9615384615384616,1.4038461538461537,2.5,11,0,46,7,38.0
1950-105960,1953-05-05,31,4.25,1.9373276228879892,6.0,0.6515151515151515,4,18,2.1022592152199766,0.9655172413793104,1.6123662306777644,2.793103448275862,13,0,79,30,39.0
1950-162630,1953-05-05,52,3.5,1.6902890472297099,11.0,0.5706349206349206,5,24,1.84395061728395,0.9777777777777777,7.671111111111109,5.866666666666666,30,0,64,8,68.0
1950-120918,1953-05-05,42,3.4285714285714284,1.879144452743052,6.0,0.8672619047619049,7,24,3.304783950617284,0.9722222222222222,1.3055555555555556,2.5,13,0,45,14,54.0
1950-116640,1953-05-06,15,2.6923076923076925,1.2250096953937797,4.0,0.5733333333333333,5,9,2.2091836734693873,0.9285714285714286,0.5306122448979592,1.5714285714285714,5,0,15,6,16.0
1950-155390,1953-05-06,30,2.590909090909091,1.6554590643282585,7.0,0.8111111111111111,5,13,2.215500945179584,0.9565217391304348,2.608695652173913,3.0,9,0,32,8,37.0
1950-160075,1953-05-06,22,2.85,1.7173955494751525,5.0,0.8875,5,13,2.426303854875283,0.9523809523809523,0.984126984126984,2.3333333333333335,5,0,23,12,28.0
1950-135683,1953-05-06,30,3.8461538461538463,1.4521373315325778,6.0,0.9030303030303031,6,16,2.7764060356652953,0.9629629629629629,1.4074074074074074,2.3333333333333335,6,0,39,10,36.0
1950-160090,1953-05-06,61,3.7547169811320753,1.953953790840535,9.0,0.7427489177489176,7,32,2.573731138545954,0.9814814814814815,4.776406035665296,4.037037037037037,21,0,68,13,77.0
1950-85520,1953-05-06,72,4.825396825396825,2.22254216890772,8.0,0.8371428571428572,7,39,2.702880859375,0.984375,2.015625,3.375,20,0,78,31,93.0
1950-56826,1953-05-06,6,2.5,0.6931471805599453,2.0,1.0,4,4,2.560000000000001,0.8,0.16000000000000006,0.8,2,0,9,5,6.0
1950-56853,1953-05-06,7,1.2,1.0601317681000455,4.0,0.3333333333333333,2,3,0.8055555555555555,0.8333333333333334,1.2222222222222223,1.6666666666666667,5,0,6,2,6.0
1950-183058,1953-05-06,15,2.6666666666666665,1.1063643819360922,5.0,0.7933333333333332,5,8,2.224852071005917,0.9230769230769231,1.2071005917159763,1.8461538461538463,5,0,19,5,18.0
1950-174563,1953-05-06,6,1.75,0.5916767585616002,3.0,0.75,2,3,0.9600000000000002,0.8,0.56,1.2,2,0,7,2,5.0
1950-184515,1953-05-06,60,4.388888888888889,0.8711640883253512,9.0,0.82,8,35,2.926942148760332,0.9818181818181818,3.7619834710743807,5.2727272727272725,16,0,64,2,74.0
1950-135691,1953-05-06,31,3.9285714285714284,1.00851923993597,6.0,0.6555555555555556,5,17,1.8953626634958387,0.9655172413793104,1.2080856123662305,2.413793103448276,10,0,43,4,37.0
1950-191518,1953-05-06,32,2.9285714285714284,1.760425724401211,6.0,0.7849999999999999,5,19,2.3781212841854926,0.9655172413793104,1.5576694411414982,2.5517241379310347,9,0,35,10,40.0
1950-116656,1953-05-06,20,5.176470588235294,1.2732818981093121,5.0,0.7142857142857143,7,11,2.830246913580247,0.9444444444444444,1.274691358024691,1.9444444444444444,9,0,41,19,24.0
1950-174562,1953-05-06,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.5,1.0,2,0,7,4,4.0
1950-85529,1953-05-06,70,4.451612903225806,1.3830198387407582,10.0,0.7534722222222222,7,39,2.7457797933988424,0.9841269841269841,3.981859410430839,5.285714285714286,23,0,83,5,89.0
1950-59275,1953-05-06,12,2.7,0.5522694536688745,4.0,0.8400000000000001,5,6,2.0826446280991737,0.9090909090909091,0.6115702479338843,1.4545454545454546,2,0,13,2,11.0
1950-174577,1953-05-06,70,4.983333333333333,0.7959115111980426,9.0,0.756060606060606,6,39,2.3767804353668356,0.9836065573770492,3.597420048374093,4.327868852459017,21,0,81,2,86.0
1950-184498,1953-05-06,61,3.5535714285714284,1.6494522345419593,11.0,0.7245714285714285,7,32,2.192674669128963,0.9824561403508771,6.3847337642351505,5.701754385964913,24,0,78,6,78.0
