id,date,len,MDD,NDD,Height,Ratio$_{head-final}$,treeDegree,#Leaves,degreeVar,degreeMean,depthVar,depthMean,d$_{head-final}$,#Crossings,Height$_{dependency}$,d$_{root}$,d$_{randomTree}$
1860-118799,1867-03-23,6,1.25,1.2747225854627857,3.0,0.75,2,3,0.9600000000000002,0.8,0.56,1.2,2,0,7,4,4.0
1860-35970,1867-03-23,41,5.823529411764706,0.7089147052262783,6.0,0.7863636363636363,5,24,2.4277551020408166,0.9714285714285714,1.529795918367347,2.6857142857142855,16,2,74,4,51.0
1860-56875,1867-03-26,30,3.1666666666666665,1.6557060388949003,5.0,0.7568027210884354,7,18,3.0784,0.96,0.8256,2.12,8,0,31,11,40.0
1860-30350,1867-03-26,15,3.1,1.1661578135761943,3.0,0.9444444444444445,6,8,3.355371900826446,0.9090909090909091,0.38016528925619836,1.2727272727272727,4,0,17,9,19.0
1860-2898,1867-03-26,71,4.135593220338983,2.311189414716805,7.0,0.787593984962406,7,41,3.183055555555555,0.9833333333333333,1.7766666666666666,3.3,19,5,86,29,91.0
1860-77883,1867-03-26,15,2.8333333333333335,1.1369005385166349,4.0,0.8958333333333334,6,9,3.3017751479289945,0.9230769230769231,0.7100591715976332,1.5384615384615385,4,0,18,6,18.0
1860-46189,1867-03-26,50,5.097560975609756,1.0447915800982313,7.0,0.8607142857142858,6,28,2.9280045351473913,0.9761904761904762,2.3877551020408165,3.4285714285714284,18,1,65,5,64.0
1860-46163,1867-03-26,60,3.32,2.1199731339848706,9.0,0.6675595238095238,7,33,3.038831218762014,0.9803921568627451,4.408304498269896,4.0588235294117645,26,8,62,15,76.0
1860-44707,1867-03-26,41,4.805555555555555,2.0674671233452666,5.0,0.8,6,21,2.026296566837108,0.972972972972973,1.1672753834915996,2.5405405405405403,13,0,77,39,50.0
1860-101,1867-03-26,71,4.015873015873016,1.9316401042378486,8.0,0.7812629399585921,7,41,2.827880859375,0.984375,2.1083984375,3.21875,29,1,76,12,89.0
1860-117103,1867-03-26,72,3.984126984126984,1.501842285156635,10.0,0.7908928571428571,8,44,3.827880859375,0.984375,4.175537109375,4.390625,25,2,74,5,95.0
1860-77882,1867-03-26,60,3.8461538461538463,2.2058194167740264,7.0,0.7606481481481481,8,34,3.0751156995372027,0.9811320754716981,1.6881452474190102,2.830188679245283,24,4,65,23,78.0
1860-2903,1867-03-26,72,4.276923076923077,1.7402058158863227,9.0,0.7259259259259259,7,47,3.4694674012855833,0.9848484848484849,4.877869605142332,4.303030303030303,22,0,93,9,97.0
1860-60505,1867-03-26,6,1.75,1.0498221244986778,3.0,1.0,3,3,1.3600000000000005,0.8,0.4,1.0,2,0,9,5,6.0
1860-2914,1867-03-26,42,5.378378378378378,1.2876987142799476,6.0,0.7777777777777778,6,23,1.9729916897506936,0.9736842105263158,1.6045706371191135,3.026315789473684,26,3,56,10,53.0
1860-100845,1867-03-27,70,5.854838709677419,2.3597358460626627,8.0,0.7632575757575757,8,39,2.7140337616528107,0.9841269841269841,2.5175107079868986,2.9206349206349205,27,0,130,61,90.0
1860-20257,1867-03-27,72,5.435483870967742,1.2744985525025236,6.0,0.8030303030303029,12,40,4.364827412446458,0.9841269841269841,1.1337868480725621,2.9047619047619047,18,0,80,6,90.0
1860-86428,1867-03-27,60,3.4,1.6380171193540747,9.0,0.7574074074074074,5,33,2.3721645520953487,0.9803921568627451,4.81045751633987,4.666666666666667,21,0,65,6,77.0
1860-2380,1867-03-27,61,3.5555555555555554,2.0176299458834968,7.0,0.763157894736842,6,36,2.5633057851239682,0.9818181818181818,2.245950413223141,3.1636363636363636,20,1,62,13,80.0
1860-906,1867-03-27,70,6.716666666666667,1.0467246669761008,11.0,0.7841666666666667,9,40,3.360386992743885,0.9836065573770492,5.492072023649557,4.819672131147541,32,4,107,6,95.0
1860-100859,1867-03-27,32,4.793103448275862,1.5197149488067505,5.0,0.8712121212121212,6,19,2.832222222222221,0.9666666666666667,0.978888888888889,2.2333333333333334,9,0,40,16,39.0
1860-24229,1867-03-27,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.5,1.0,2,0,7,4,5.0
1860-95473,1867-03-27,11,3.4444444444444446,1.0658224658451187,4.0,0.9166666666666666,4,6,1.89,0.9,0.65,1.5,3,0,19,10,13.0
1860-103354,1867-03-27,62,4.9818181818181815,1.379835998739632,8.0,0.7387037037037038,9,41,4.053252551020408,0.9821428571428571,2.831313775510204,4.089285714285714,18,2,66,7,83.0
1860-61762,1867-03-28,15,3.0,1.540445040947149,5.0,0.6428571428571429,3,7,1.0663265306122445,0.9285714285714286,1.489795918367347,2.2857142857142856,9,0,32,14,17.0
1860-63606,1867-03-28,70,5.112903225806452,0.7863735646435499,8.0,0.8201754385964913,7,44,3.190224237843287,0.9841269841269841,2.644494834971025,3.9206349206349205,16,0,91,2,93.0
1860-79821,1867-03-28,12,1.8888888888888888,1.064609924111081,4.0,0.35555555555555557,5,7,2.69,0.9,0.6400000000000001,1.6,5,0,11,3,15.0
1860-17669,1867-03-28,16,2.4,1.219358633659313,4.0,0.5666666666666667,4,6,1.7190082644628097,0.9090909090909091,0.7438016528925622,1.7272727272727273,5,0,16,6,20.0
1860-39310,1867-03-28,11,2.111111111111111,0.7506517349467745,4.0,0.6944444444444443,4,7,2.09,0.9,0.8099999999999999,1.7,4,0,12,2,11.0
1860-110460,1867-03-28,60,4.226415094339623,2.0986591116583773,6.0,0.8653950216450218,11,34,4.425582990397807,0.9814814814814815,1.0593278463648832,2.425925925925926,12,0,61,22,74.0
1860-17678,1867-03-28,31,3.6153846153846154,0.7092937790336153,9.0,0.7651515151515151,6,16,2.2578875171467763,0.9629629629629629,3.925925925925926,3.6666666666666665,11,3,40,2,38.0
1860-26249,1867-03-28,70,3.903225806451613,1.8083763107522812,9.0,0.7701904761904763,7,38,2.6505416981607475,0.9841269841269841,4.979591836734696,4.190476190476191,25,5,85,9,87.0
1860-105104,1867-03-28,10,2.875,0.3891332046987685,3.0,0.5833333333333334,6,7,3.654320987654321,0.8888888888888888,0.3209876543209877,1.1111111111111112,2,0,10,2,12.0
1860-113899,1867-03-28,70,3.918032786885246,0.6979775047643464,10.0,0.67875,8,41,3.4029656607700307,0.9838709677419355,7.016909469302811,5.17741935483871,29,7,73,1,89.0
1860-1438,1867-03-28,41,4.081081081081081,1.1055783362524383,6.0,0.8055555555555556,6,23,2.551939058171746,0.9736842105263158,1.296398891966759,2.4210526315789473,11,0,59,4,50.0
1860-90010,1867-03-28,15,3.3846153846153846,1.4198170531585341,6.0,0.6666666666666666,5,7,1.9234693877551015,0.9285714285714286,2.025510204081632,2.2142857142857144,7,0,38,14,17.0
1860-110492,1867-03-28,51,4.113636363636363,1.3849035821516227,8.0,0.8616666666666667,8,29,3.3995061728395077,0.9777777777777777,3.221728395061729,4.022222222222222,16,0,65,6,66.0
1860-1454,1867-03-28,31,4.4,0.4940173183664981,6.0,0.7666666666666667,10,17,4.4985207100591715,0.9615384615384616,1.6331360946745563,3.5384615384615383,10,0,39,2,38.0
1860-39295,1867-03-28,16,3.5833333333333335,0.5554873571592611,4.0,0.8125,5,8,2.6863905325443787,0.9230769230769231,0.7928994082840237,1.7692307692307692,3,0,23,3,17.0
1860-45823,1867-03-28,52,3.577777777777778,2.2490167354645045,7.0,0.8055555555555556,6,28,2.4125708884688084,0.9782608695652174,2.2896975425330814,3.282608695652174,17,0,76,25,64.0
1860-94366,1867-03-29,16,2.5714285714285716,1.6085111281094389,6.0,0.6805555555555557,4,9,1.6622222222222227,0.9333333333333333,1.9822222222222219,2.533333333333333,7,0,29,11,19.0
1860-10124,1867-03-29,12,2.4444444444444446,1.153354405088954,3.0,0.5833333333333334,6,8,3.6900000000000004,0.9,0.36000000000000004,1.2,4,0,11,6,14.0
1860-101561,1867-03-29,60,3.730769230769231,1.4732504725112103,9.0,0.7546485260770974,7,30,2.660021359914561,0.9811320754716981,4.023495906016376,4.509433962264151,21,0,63,5,78.0
1860-17468,1867-03-29,42,3.4864864864864864,0.916472178425718,6.0,0.79,6,28,3.6045706371191146,0.9736842105263158,1.405124653739612,2.5526315789473686,12,0,44,2,52.0
1860-103205,1867-03-29,22,4.777777777777778,1.4305051700875886,4.0,1.0,6,13,3.207756232686981,0.9473684210526315,0.6925207756232686,1.7894736842105263,6,0,41,21,26.0
1860-47150,1867-03-29,52,3.9555555555555557,1.6378119263908917,8.0,0.8291666666666666,8,30,3.064744801512287,0.9782608695652174,3.331285444234404,3.8043478260869565,16,0,62,9,70.0
1860-17452,1867-03-29,42,3.0,1.2561528119880574,8.0,0.6877777777777777,6,22,2.296566837107378,0.972972972972973,2.777209642074508,3.081081081081081,16,0,43,3,54.0
1860-55615,1867-03-29,61,3.7735849056603774,1.013040160566195,11.0,0.7824074074074074,6,36,3.018175582990398,0.9814814814814815,5.657407407407407,5.5,27,2,61,2,78.0
1860-34771,1867-03-29,42,4.277777777777778,0.6985988826445657,6.0,0.8541666666666666,7,25,3.2695398100803503,0.972972972972973,1.4930606281957632,2.4864864864864864,8,0,45,2,54.0
1860-33033,1867-03-29,52,3.2444444444444445,2.2352427030835265,7.0,0.5715686274509804,5,28,2.1517013232514173,0.9782608695652174,1.5482041587901698,2.869565217391304,22,0,55,20,64.0
1860-78060,1867-03-30,31,3.269230769230769,1.614656261030353,8.0,0.8233333333333333,5,17,2.480109739368999,0.9629629629629629,3.6735253772290815,3.740740740740741,11,5,38,10,38.0
1860-28470,1867-03-30,12,3.3333333333333335,0.29389333245105953,4.0,0.6666666666666666,3,6,1.89,0.9,0.9600000000000002,1.8,6,0,14,2,15.0
1860-100343,1867-03-30,10,3.857142857142857,0.7884063425590118,4.0,0.8888888888888888,3,4,1.609375,0.875,0.75,1.5,4,0,18,9,10.0
1860-81301,1867-03-30,31,3.75,1.257771809624945,7.0,0.782051282051282,4,16,1.6195005945303216,0.9655172413793104,2.0332936979785967,3.0344827586206895,13,1,50,6,38.0
1860-51148,1867-03-30,41,4.457142857142857,1.4485440699649543,7.0,0.8081349206349207,7,24,3.0825617283950617,0.9722222222222222,2.9969135802469133,2.9444444444444446,17,6,71,10,53.0
1860-50200,1867-03-30,40,3.1818181818181817,0.9523010638970103,6.0,0.6873015873015872,7,22,2.9697231833910034,0.9705882352941176,1.5570934256055362,2.823529411764706,14,0,40,2,50.0
1860-97952,1867-03-30,22,3.5,1.2591772919277702,5.0,0.9047619047619048,6,12,2.57617728531856,0.9473684210526315,1.5124653739612188,2.526315789473684,5,4,32,8,29.0
1860-61488,1867-03-30,31,4.72,0.4238130596932496,7.0,0.75,5,16,1.9600591715976334,0.9615384615384616,1.9940828402366861,2.923076923076923,10,3,36,2,40.0
1860-117661,1867-03-30,71,3.4918032786885247,2.0956235697172003,13.0,0.7844202898550725,8,38,2.7900624349635788,0.9838709677419355,9.723465140478668,5.048387096774194,30,5,80,13,92.0
1860-27446,1867-03-30,71,3.3278688524590163,1.9009558484939877,10.0,0.7761904761904761,8,42,3.5319979188345463,0.9838709677419355,5.884495317377734,4.774193548387097,20,0,71,8,95.0
1860-26880,1867-03-30,7,1.4,0.9059810882727872,3.0,0.41666666666666663,3,4,1.472222222222222,0.8333333333333334,0.47222222222222227,1.1666666666666667,4,0,6,2,6.0
1860-100333,1867-03-30,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.5,1.0,2,0,7,4,3.0
1860-25414,1867-04-01,10,2.2857142857142856,0.5596157879354228,4.0,0.75,4,5,1.859375,0.875,0.734375,1.375,2,0,12,2,10.0
1860-31866,1867-04-01,71,4.065573770491803,1.7596245991989843,9.0,0.7740362811791384,7,41,2.951352757544224,0.9838709677419355,3.2476586888657644,3.4516129032258065,18,5,76,9,91.0
1860-116503,1867-04-01,22,3.1666666666666665,0.6661135699248073,6.0,0.7999999999999999,5,12,2.1551246537396125,0.9473684210526315,1.6121883656509695,2.5789473684210527,7,3,25,2,28.0
1860-57232,1867-04-01,12,2.0,0.8047189562170503,5.0,0.625,3,5,1.49,0.9,1.4,2.0,8,1,13,2,11.0
1860-18979,1867-04-01,62,3.5849056603773586,1.6136395992878003,9.0,0.7813725490196078,6,37,2.981138545953361,0.9814814814814815,4.812414266117971,4.2407407407407405,19,0,78,6,82.0
1860-121559,1867-04-01,30,3.9583333333333335,1.7058343407647254,6.0,0.7777777777777778,8,16,3.1584,0.96,1.3536,2.08,10,0,41,19,38.0
1860-121576,1867-04-01,41,4.138888888888889,0.7316051791127356,7.0,0.7727272727272727,6,26,3.1614317019722424,0.972972972972973,2.4864864864864864,4.0,12,0,49,2,51.0
1860-75985,1867-04-01,21,3.588235294117647,1.1404804333586438,5.0,0.8095238095238094,5,10,2.052469135802469,0.9444444444444444,1.0277777777777777,2.1666666666666665,8,0,32,7,25.0
1860-8503,1867-04-01,61,4.352941176470588,0.8513437004227327,10.0,0.6768518518518518,6,32,2.5573224852071013,0.9807692307692307,4.249630177514792,4.519230769230769,25,0,84,2,80.0
1860-105664,1867-04-01,20,3.0,0.6645679736399711,5.0,0.7933333333333333,6,12,3.349480968858131,0.9411764705882353,1.0034602076124566,2.235294117647059,5,0,24,2,24.0
1860-84809,1867-04-01,12,2.375,1.3322271398496148,4.0,0.49999999999999994,3,6,1.654320987654321,0.8888888888888888,1.0617283950617284,1.7777777777777777,5,0,22,9,11.0
1860-18323,1867-04-01,51,3.7857142857142856,0.8959390641898907,7.0,0.6574074074074073,4,25,1.7901568415359659,0.9767441860465116,2.0616549486208764,3.2790697674418605,24,2,56,2,67.0
1860-87266,1867-04-02,7,1.6,0.9751822497023467,3.0,0.8333333333333334,2,3,0.8055555555555555,0.8333333333333334,0.5555555555555557,1.3333333333333333,2,0,8,3,5.0
1860-65794,1867-04-02,15,2.1666666666666665,0.8558583807772593,6.0,0.6805555555555555,4,7,1.609467455621302,0.9230769230769231,2.248520710059172,2.5384615384615383,6,0,17,2,16.0
1860-15193,1867-04-02,7,1.4,1.2525546785527597,3.0,0.6666666666666666,2,3,0.8055555555555555,0.8333333333333334,0.5555555555555557,1.3333333333333333,3,0,7,4,7.0
1860-114975,1867-04-02,21,3.6315789473684212,1.706064748123172,6.0,0.9444444444444444,4,11,1.9475000000000002,0.95,1.1900000000000002,2.1,6,1,41,20,24.0
1860-32366,1867-04-02,30,3.142857142857143,1.3432345669072847,6.0,0.7847222222222223,4,17,1.6884661117717006,0.9655172413793104,1.407847800237812,2.6206896551724137,9,0,30,5,35.0
1860-114970,1867-04-02,12,2.625,1.2321436812926323,5.0,0.7083333333333334,3,5,1.2098765432098766,0.8888888888888888,1.432098765432099,1.8888888888888888,3,0,24,9,14.0
1860-73324,1867-04-02,62,2.811320754716981,1.9337927054164565,11.0,0.7641666666666667,5,34,2.203360768175583,0.9814814814814815,6.508916323731139,5.518518518518518,21,0,63,7,82.0
1860-87267,1867-04-02,52,3.2222222222222223,1.0908230358742654,9.0,0.7019607843137255,5,28,2.325614366729678,0.9782608695652174,5.064272211720228,4.391304347826087,16,0,58,2,69.0
1860-48629,1867-04-03,50,4.097560975609756,0.8050164867227055,9.0,0.8072916666666666,6,25,2.499433106575963,0.9761904761904762,4.324829931972789,4.357142857142857,19,2,76,2,65.0
1860-48620,1867-04-03,52,4.444444444444445,1.9449270403285421,8.0,0.7144345238095238,7,29,2.6299621928166346,0.9782608695652174,2.810964083175804,3.4347826086956523,29,4,70,21,64.0
1860-59285,1867-04-03,20,2.8823529411764706,1.629032249787672,4.0,0.7875,5,10,1.8302469135802468,0.9444444444444444,0.6944444444444445,1.8333333333333333,5,0,25,12,23.0
1860-37071,1867-04-03,70,3.456140350877193,1.888681333037881,10.0,0.7895833333333332,8,37,3.051426872770511,0.9827586206896551,5.560047562425684,4.482758620689655,23,1,71,9,89.0
1860-47268,1867-04-03,60,3.7547169811320753,1.0180527023897394,10.0,0.8353383458646616,7,35,2.9441015089163245,0.9814814814814815,5.713648834019204,4.907407407407407,16,0,76,2,78.0
1860-48621,1867-04-03,15,2.4545454545454546,1.037658912247987,4.0,0.75,6,6,2.909722222222222,0.9166666666666666,0.5208333333333334,1.75,4,0,15,4,17.0
1860-37099,1867-04-03,60,4.470588235294118,1.171249043620544,8.0,0.8993303571428571,8,35,3.5573224852071017,0.9807692307692307,2.460059171597633,3.9615384615384617,14,0,66,4,77.0
1860-110773,1867-04-03,20,2.6875,1.232714234791377,6.0,0.8444444444444444,5,11,2.7612456747404837,0.9411764705882353,1.8269896193771626,2.235294117647059,6,0,25,5,25.0
1860-85094,1867-04-05,6,1.75,0.5916767585616002,3.0,0.75,2,3,0.9600000000000002,0.8,0.56,1.2,2,0,7,2,4.0
1860-95259,1867-04-05,15,2.3333333333333335,1.4748975891834826,4.0,0.85,4,8,1.9171597633136097,0.9230769230769231,0.6745562130177516,1.6923076923076923,3,0,17,8,19.0
1860-13356,1867-04-05,22,3.1578947368421053,1.446572842389445,5.0,0.5119047619047619,6,13,2.6475000000000004,0.95,1.0275,2.15,8,0,24,9,25.0
1860-75759,1867-04-05,20,2.5294117647058822,1.2103462878706812,5.0,0.875,3,10,1.3858024691358022,0.9444444444444444,1.4691358024691357,2.4444444444444446,4,0,27,4,24.0
1860-75758,1867-04-05,11,2.142857142857143,1.3173014896329391,4.0,0.5,2,3,0.859375,0.875,0.9375,1.75,6,0,18,8,10.0
1860-95248,1867-04-05,31,4.5,0.5261441084969356,5.0,0.8400000000000001,5,19,2.9298454221165278,0.9655172413793104,1.0749108204518432,2.4482758620689653,7,0,49,2,41.0
1860-75770,1867-04-05,22,3.9473684210526314,0.6741231467411805,4.0,0.875,8,14,3.647500000000001,0.95,0.71,1.7,2,0,28,3,25.0
1860-24525,1867-04-05,22,4.222222222222222,1.504077396776274,8.0,0.5703703703703703,5,10,1.7340720221606651,0.9473684210526315,3.2465373961218833,3.263157894736842,10,0,63,19,27.0
1860-96927,1867-04-05,30,6.08,0.5171907535926107,7.0,0.825,5,18,2.8062130177514795,0.9615384615384616,2.309171597633136,2.8076923076923075,7,0,52,4,36.0
1860-85885,1867-04-05,10,1.875,1.1631508098056809,3.0,0.7083333333333333,3,5,1.2098765432098766,0.8888888888888888,0.46913580246913583,1.4444444444444444,3,0,11,4,11.0
1860-27293,1867-04-06,10,1.625,1.5089842075004365,3.0,0.5833333333333334,4,6,1.8765432098765433,0.8888888888888888,0.46913580246913583,1.5555555555555556,5,0,11,6,7.0
1860-68734,1867-04-06,17,3.4285714285714284,0.8150285998184181,5.0,0.95,4,10,2.0622222222222226,0.9333333333333333,1.1822222222222223,2.1333333333333333,2,0,26,4,19.0
1860-15775,1867-04-06,50,4.636363636363637,2.1748598412813167,6.0,0.8411764705882353,6,27,2.155061728395061,0.9777777777777777,1.2000000000000004,2.6666666666666665,14,0,86,37,64.0
1860-118508,1867-04-06,7,1.2,1.2628643221541278,3.0,0.6666666666666666,2,3,0.8055555555555555,0.8333333333333334,0.5555555555555557,1.3333333333333333,4,0,6,3,4.0
1860-34304,1867-04-06,7,1.6,1.2305950615853423,3.0,0.75,3,4,1.472222222222222,0.8333333333333334,0.5555555555555557,1.3333333333333333,2,0,9,5,5.0
1860-26489,1867-04-06,17,2.857142857142857,1.690497337172318,5.0,0.7708333333333333,4,11,2.4622222222222225,0.9333333333333333,1.4933333333333332,2.2,6,0,39,16,18.0
1860-107643,1867-04-06,15,2.7,0.8988430439488472,4.0,0.6666666666666666,4,6,2.446280991735537,0.9090909090909091,1.0578512396694215,1.8181818181818181,7,0,17,4,18.0
1860-35695,1867-04-06,17,3.230769230769231,1.389261728879798,6.0,0.638888888888889,3,8,1.2091836734693875,0.9285714285714286,2.25,2.5,6,0,37,12,19.0
1860-26500,1867-04-06,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.5,1.0,2,0,7,4,4.0
1860-113872,1867-04-06,40,3.411764705882353,1.243591544814449,7.0,0.7428571428571429,5,21,2.1991836734693884,0.9714285714285714,1.8155102040816324,2.8857142857142857,14,4,45,4,52.0
1860-110648,1867-04-06,42,3.8285714285714287,1.7317424094973257,8.0,0.8642857142857142,6,22,2.693672839506173,0.9722222222222222,3.6566358024691366,3.1944444444444446,24,7,56,13,54.0
1860-94076,1867-04-06,60,3.627450980392157,2.159311156519935,7.0,0.8147222222222222,9,32,3.2111686390532546,0.9807692307692307,1.7707100591715976,3.1923076923076925,21,1,65,19,75.0
1860-13664,1867-04-06,5,1.0,1.242453324894,3.0,0.75,2,2,0.6875,0.75,0.5,1.0,2,0,5,3,6.0
1860-13682,1867-04-06,51,4.619047619047619,1.0435586976267668,7.0,0.8598412698412699,7,26,2.8599242833964307,0.9767441860465116,1.6192536506219581,2.9069767441860463,17,5,56,4,60.0
1860-118741,1867-04-08,50,5.069767441860465,1.1646796044776315,7.0,0.8096153846153846,8,28,3.113119834710743,0.9772727272727273,2.2210743801652892,3.227272727272727,13,3,92,6,64.0
1860-77142,1867-04-08,61,4.163636363636364,1.5592421015734623,11.0,0.8454545454545456,5,33,2.088966836734694,0.9821428571428571,5.854272959183674,4.553571428571429,25,2,81,7,80.0
1860-76648,1867-04-08,62,3.3846153846153846,1.5706246365363867,12.0,0.7047619047619047,5,31,2.0562477750088997,0.9811320754716981,6.400142399430402,4.528301886792453,35,2,82,5,81.0
1860-76619,1867-04-08,6,1.75,0.5916767585616002,2.0,0.25,4,4,2.560000000000001,0.8,0.16000000000000006,0.8,2,0,5,2,5.0
1860-113972,1867-04-08,72,5.354838709677419,0.9428729236584242,8.0,0.8518398268398268,7,40,2.9362559838750326,0.9841269841269841,2.104812295288486,3.634920634920635,22,0,91,3,94.0
1860-43014,1867-04-08,40,3.6470588235294117,0.8303265800358041,6.0,0.823076923076923,5,22,2.3134693877551022,0.9714285714285714,1.415510204081633,2.6857142857142855,10,0,50,2,53.0
1860-39060,1867-04-08,7,2.6,0.8362480242006186,3.0,1.0,3,4,1.472222222222222,0.8333333333333334,0.47222222222222227,1.1666666666666667,2,0,11,6,7.0
1860-18663,1867-04-08,42,3.75,0.8302767066197655,9.0,0.8481292517006802,7,23,3.053323593864134,0.972972972972973,2.6778670562454345,3.5675675675675675,13,1,43,2,54.0
1860-37677,1867-04-09,61,5.607843137254902,2.1547869260803467,7.0,0.8788515406162465,7,35,2.8265532544378704,0.9807692307692307,1.9230769230769231,3.0,17,0,95,45,81.0
1860-54309,1867-04-09,10,3.25,0.9596780631663814,3.0,0.9,5,7,2.987654320987654,0.8888888888888888,0.3950617283950617,1.2222222222222223,2,0,15,8,11.0
1860-28012,1867-04-09,11,2.375,0.5801884414614777,4.0,0.6944444444444443,4,6,2.0987654320987654,0.8888888888888888,0.691358024691358,1.5555555555555556,4,0,13,2,12.0
1860-109252,1867-04-09,62,4.072727272727272,1.1576691230790608,9.0,0.7508771929824561,6,37,2.731823979591837,0.9821428571428571,2.860969387755102,3.6785714285714284,21,6,73,3,78.0
1860-106962,1867-04-09,30,3.92,1.06767557142542,6.0,0.9099999999999999,5,16,2.5754437869822486,0.9615384615384616,1.9245562130177516,2.8076923076923075,8,0,43,5,39.0
