id,date,len,MDD,NDD,Height,Ratio$_{head-final}$,treeDegree,#Leaves,degreeVar,degreeMean,depthVar,depthMean,d$_{head-final}$,#Crossings,Height$_{dependency}$,d$_{root}$,d$_{randomTree}$
1860-99357,1867-02-27,11,2.25,0.6342556627317535,4.0,0.8125,4,5,1.654320987654321,0.8888888888888888,0.6913580246913581,1.4444444444444444,2,0,13,2,12.0
1860-87355,1867-02-28,62,4.1454545454545455,1.6892756903137145,8.0,0.7757703081232493,10,39,4.160395408163266,0.9821428571428571,2.8099489795918364,3.107142857142857,17,0,71,9,78.0
1860-66466,1867-02-28,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.5,1.0,2,0,7,4,4.0
1860-34969,1867-02-28,32,4.862068965517241,1.4016093091701518,6.0,0.856060606060606,8,19,3.098888888888887,0.9666666666666667,1.36,2.2,8,0,43,13,39.0
1860-39111,1867-02-28,60,5.730769230769231,0.7886023331861387,7.0,0.7293233082706767,7,34,2.84870060519758,0.9811320754716981,2.0156639373442506,2.943396226415094,16,0,114,3,76.0
1860-16007,1867-02-28,12,2.0,1.4311004404647343,4.0,0.5833333333333333,3,5,1.4900000000000002,0.9,0.64,1.6,5,0,14,7,13.0
1860-34968,1867-02-28,60,5.038461538461538,1.2639249062104188,8.0,0.7698412698412699,7,36,3.0751156995372027,0.9811320754716981,3.151299394802421,3.5660377358490565,19,0,62,6,78.0
1860-104037,1867-03-04,60,4.354166666666667,1.5733891966665028,6.0,0.7988795518207282,7,28,2.958767180341524,0.9795918367346939,1.8159100374843815,2.979591836734694,20,0,66,9,78.0
1860-107303,1867-03-04,62,4.471698113207547,1.3926035303131554,7.0,0.8418154761904763,8,36,3.6848422496570645,0.9814814814814815,2.367969821673525,3.240740740740741,18,0,72,6,79.0
1860-21075,1867-03-04,61,6.018867924528302,1.095472568663442,7.0,0.8564814814814814,10,36,3.8329903978052133,0.9814814814814815,1.7352537722908092,3.074074074074074,15,0,75,6,77.0
1860-9569,1867-03-04,21,3.823529411764706,1.3029595895078465,5.0,0.8163265306122449,7,10,2.941358024691358,0.9444444444444444,0.8672839506172839,1.7222222222222223,6,0,28,11,27.0
1860-99011,1867-03-04,52,5.093023255813954,1.1601029374502196,6.0,0.75,6,25,2.2040289256198338,0.9772727272727273,1.2990702479338843,2.7045454545454546,19,0,56,6,66.0
1860-65665,1867-03-04,11,2.25,0.8369882167858358,4.0,0.9,3,4,0.9876543209876544,0.8888888888888888,0.8395061728395062,1.7777777777777777,2,0,15,3,12.0
1860-96173,1867-03-04,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.5,1.0,2,0,7,4,4.0
1860-104627,1867-03-04,21,3.1176470588235294,1.2039870440662042,5.0,0.7738095238095237,5,10,2.2746913580246915,0.9444444444444444,0.9506172839506175,2.2222222222222223,6,0,26,6,30.0
1860-118554,1867-03-04,12,2.25,1.3862943611198906,4.0,0.5833333333333333,3,4,1.2098765432098766,0.8888888888888888,0.8395061728395061,1.7777777777777777,6,0,21,9,13.0
1860-40847,1867-03-04,30,7.28,1.3275653217953833,6.0,0.625,5,14,1.8062130177514792,0.9615384615384616,1.3905325443786984,2.3846153846153846,13,0,64,29,38.0
1860-24806,1867-03-04,70,4.403225806451613,1.138536097389953,7.0,0.7843253968253968,7,38,2.6187956664147154,0.9841269841269841,1.6996724615772234,3.6031746031746033,25,0,86,3,90.0
1860-112755,1867-03-06,7,1.8,1.2039728043259361,4.0,0.8333333333333334,2,3,0.8055555555555555,0.8333333333333334,0.9166666666666666,1.5,4,0,13,6,7.0
1860-112749,1867-03-06,7,2.0,0.4581453659370775,2.0,0.25,4,3,2.560000000000001,0.8,0.16000000000000006,0.8,2,0,6,2,6.0
1860-77049,1867-03-06,72,5.568965517241379,1.5640127341706227,7.0,0.7258771929824561,8,39,2.8980178109738586,0.9830508474576272,1.9419706980752653,3.0847457627118646,25,0,87,12,92.0
1860-86209,1867-03-06,5,1.3333333333333333,0.7520386983881372,3.0,0.75,2,2,0.6875,0.75,0.5,1.0,2,0,5,2,4.0
1860-27563,1867-03-06,50,4.880952380952381,0.6418332872717141,6.0,0.71875,6,27,2.9994591671173603,0.9767441860465116,1.0567874526771228,2.6744186046511627,11,0,53,2,63.0
1860-27579,1867-03-06,21,6.1875,1.0919416809102949,3.0,0.95,7,10,3.4671280276816603,0.9411764705882353,0.3667820069204153,1.4705882352941178,6,0,39,20,27.0
1860-104412,1867-03-06,72,4.916666666666667,1.561418426637046,8.0,0.7828125,8,44,4.180059123891426,0.9836065573770492,2.7180865358774517,3.262295081967213,20,0,86,9,92.0
1860-69979,1867-03-06,12,1.9,1.1063998945608453,4.0,0.8,4,6,1.5371900826446279,0.9090909090909091,0.8099173553719009,1.9090909090909092,4,0,14,3,12.0
1860-85032,1867-03-08,72,7.258064516129032,2.1021300108440673,7.0,0.8523391812865496,9,43,3.634668682287731,0.9841269841269841,1.9203829680020157,2.873015873015873,18,0,128,56,96.0
1860-106943,1867-03-08,11,2.5,1.2220423276338725,4.0,0.7916666666666666,3,4,1.2098765432098766,0.8888888888888888,0.8395061728395061,1.7777777777777777,5,0,20,8,11.0
1860-114199,1867-03-08,7,1.4,1.2525546785527597,3.0,0.6666666666666666,3,4,1.472222222222222,0.8333333333333334,0.47222222222222215,1.1666666666666667,2,0,7,4,8.0
1860-119125,1867-03-08,6,1.25,1.2747225854627857,3.0,0.75,2,3,0.9600000000000002,0.8,0.56,1.2,2,0,7,4,6.0
1860-72894,1867-03-08,21,3.388888888888889,1.1475971179201012,4.0,0.9523809523809524,7,13,3.2077562326869806,0.9473684210526315,0.7977839335180056,1.7894736842105263,2,0,27,6,25.0
1860-37625,1867-03-08,30,3.6296296296296298,1.5759192788205445,5.0,0.8552083333333333,8,20,3.605867346938776,0.9642857142857143,1.0038265306122447,2.1785714285714284,8,0,35,11,38.0
1860-78184,1867-03-09,70,4.5,1.953784327539383,10.0,0.7682539682539682,6,42,2.9680020156210647,0.9841269841269841,4.401108591584782,3.6984126984126986,21,1,82,16,92.0
1860-97647,1867-03-09,11,2.142857142857143,1.3173014896329391,4.0,0.5,2,3,0.859375,0.875,0.9375,1.75,6,0,18,8,13.0
1860-81229,1867-03-09,70,4.161290322580645,0.9923157535992132,10.0,0.6977272727272728,6,41,2.6187956664147154,0.9841269841269841,4.616780045351471,5.380952380952381,25,0,77,2,91.0
1860-91784,1867-03-09,10,2.4285714285714284,0.8455647563989607,3.0,0.875,4,6,2.359375,0.875,0.4375,1.25,2,0,12,4,10.0
1860-81245,1867-03-09,70,4.467741935483871,0.921257832333492,7.0,0.8187229437229437,7,41,3.1267321743512237,0.9841269841269841,1.3172083648274122,3.015873015873016,16,0,75,2,88.0
1860-50809,1867-03-09,31,4.25,1.623023293176802,4.0,0.9444444444444444,6,20,2.7919143876337684,0.9655172413793104,0.6206896551724138,2.0,4,0,42,16,36.0
1860-50785,1867-03-09,50,3.619047619047619,1.9484142558349782,8.0,0.7437499999999999,6,25,2.627366143861547,0.9767441860465116,3.1411573823688475,3.302325581395349,19,0,62,15,64.0
1860-119438,1867-03-11,31,3.12,0.8377888574693226,8.0,0.5939393939393939,5,15,2.1139053254437874,0.9615384615384616,2.7825443786982245,3.423076923076923,12,0,32,2,40.0
1860-103385,1867-03-11,61,4.150943396226415,1.7224489369789202,6.0,0.7380952380952381,7,35,2.758916323731139,0.9814814814814815,1.3062414266117972,2.9074074074074074,21,0,70,10,76.0
1860-110966,1867-03-11,71,4.779661016949152,1.1759498346386017,9.0,0.7095238095238094,6,39,2.5830555555555548,0.9833333333333333,3.2655555555555553,3.966666666666667,23,0,124,4,94.0
1860-83578,1867-03-11,51,5.043478260869565,1.9360260946885555,6.0,0.7926470588235295,8,30,2.956994114984156,0.9787234042553191,1.7745586238116793,2.723404255319149,15,0,56,26,61.0
1860-110954,1867-03-11,71,4.245614035087719,1.2774822275110187,9.0,0.7583333333333333,6,39,2.9824613555291317,0.9827586206896551,4.8124256837098685,4.741379310344827,28,0,74,4,92.0
1860-80068,1867-03-11,50,4.365853658536586,1.2909008046192645,10.0,0.7444444444444446,6,26,2.7851473922902494,0.9761904761904762,6.058956916099773,4.476190476190476,16,0,74,6,69.0
1860-18505,1867-03-11,15,2.727272727272727,1.4816045409242156,5.0,0.6666666666666666,3,8,1.743055555555556,0.9166666666666666,1.4722222222222223,2.1666666666666665,5,0,31,12,15.0
1860-18398,1867-03-11,60,4.470588235294118,2.1442041181482003,6.0,0.6916666666666667,6,32,2.2880917159763308,0.9807692307692307,1.7174556213017749,2.8846153846153846,23,0,61,28,77.0
1860-83125,1867-03-11,41,3.0277777777777777,1.0442036028290513,8.0,0.7555555555555555,6,25,2.945215485756026,0.972972972972973,2.569758948137327,3.4324324324324325,14,0,41,2,54.0
1860-56376,1867-03-11,32,3.4074074074074074,1.8264449051627814,5.0,0.746969696969697,6,17,2.605867346938776,0.9642857142857143,0.8609693877551019,2.3214285714285716,11,0,43,16,40.0
1860-119439,1867-03-11,40,4.176470588235294,1.7648141697877153,6.0,0.7222222222222223,4,22,2.2563265306122453,0.9714285714285714,1.4742857142857144,3.2,13,0,59,17,53.0
1860-8174,1867-03-11,71,5.0,1.7736579448960745,11.0,0.8634353741496599,8,41,3.1126430801248692,0.9838709677419355,4.067637877211238,3.6451612903225805,22,1,75,14,93.0
1860-30536,1867-03-11,5,2.0,0.6931471805599453,2.0,1.0,3,3,1.6875,0.75,0.1875,0.75,2,0,7,4,5.0
1860-35813,1867-03-11,22,3.4210526315789473,1.3665301347159087,4.0,0.9055555555555556,9,15,4.647500000000002,0.95,0.5475,1.55,4,0,25,9,25.0
1860-50385,1867-03-12,70,4.810344827586207,1.3638796852919408,8.0,0.8014670514670513,11,37,4.08445848893996,0.9830508474576272,3.5518529158287846,3.7966101694915255,26,0,91,6,89.0
1860-70658,1867-03-12,72,4.306451612903226,2.4032125590686633,8.0,0.7885281385281385,7,40,2.936255983875033,0.9841269841269841,2.7563618039808513,3.4603174603174605,23,0,103,36,87.0
1860-98093,1867-03-12,32,4.6923076923076925,0.6513000706244448,5.0,0.8349206349206348,7,18,3.072702331961591,0.9629629629629629,1.122085048010974,2.6296296296296298,8,0,37,3,42.0
1860-89872,1867-03-12,61,5.148148148148148,1.0581767060498182,9.0,0.8019607843137254,6,38,2.926942148760332,0.9818181818181818,3.171570247933885,3.6545454545454548,14,0,100,4,74.0
1860-107403,1867-03-12,70,6.4655172413793105,1.9354659688369489,9.0,0.7597222222222223,8,40,3.067509336397587,0.9830508474576272,3.3628267739155415,3.5762711864406778,17,0,97,34,93.0
1860-34836,1867-03-12,61,5.06,1.4431586217308985,7.0,0.7639097744360902,7,31,3.038831218762015,0.9803921568627451,1.7416378316032302,2.9411764705882355,22,0,71,9,78.0
1860-68824,1867-03-12,31,3.5925925925925926,1.4269489134284663,7.0,0.8666666666666668,6,18,2.8915816326530615,0.9642857142857143,2.1581632653061225,2.642857142857143,7,0,41,8,36.0
1860-98101,1867-03-12,41,3.4166666666666665,1.6165143102457227,8.0,0.8166666666666665,8,23,2.9452154857560267,0.972972972972973,3.978086194302411,3.4594594594594597,12,0,56,8,54.0
1860-12590,1867-03-12,50,4.809523809523809,0.8593081230629996,7.0,0.7238095238095237,7,28,2.906435911303407,0.9767441860465116,1.9967550027041647,3.1627906976744184,13,0,58,3,63.0
1860-50392,1867-03-12,71,7.080645161290323,2.238449956190366,5.0,0.9232804232804233,10,42,3.952128999748048,0.9841269841269841,1.0420760896951375,2.5396825396825395,15,0,139,70,88.0
1860-76113,1867-03-13,7,2.0,0.11157177565710491,3.0,0.3333333333333333,3,3,1.3600000000000005,0.8,0.64,1.4,4,0,7,1,9.0
1860-75283,1867-03-13,70,5.142857142857143,1.356871919044135,8.0,0.856547619047619,7,35,2.7189904586026468,0.9824561403508771,2.2794706063404124,3.7017543859649122,27,0,84,7,90.0
1860-32310,1867-03-13,30,4.36,1.3555238480489833,5.0,0.9126984126984128,7,16,3.575443786982248,0.9615384615384616,0.7633136094674556,1.9230769230769231,6,0,39,11,36.0
1860-32295,1867-03-13,7,2.25,0.006211259999278537,3.0,0.5,3,3,1.3600000000000005,0.8,0.4,1.0,2,0,7,1,6.0
1860-36029,1867-03-13,20,4.0,1.2824746787307684,3.0,0.9722222222222222,9,12,5.30859375,0.9375,0.33984375,1.3125,4,0,25,13,25.0
1860-32315,1867-03-13,31,4.269230769230769,1.6416706486593948,5.0,0.75,8,18,3.0727023319615907,0.9629629629629629,0.8504801097393689,1.962962962962963,9,0,41,18,39.0
1860-118111,1867-03-13,32,2.892857142857143,0.9679768607759749,7.0,0.6538461538461539,4,16,1.6884661117717008,0.9655172413793104,2.6563614744351964,3.413793103448276,15,0,38,2,39.0
1860-78590,1867-03-13,61,4.096153846153846,0.5750975096480632,8.0,0.7046296296296296,5,34,2.5845496618013537,0.9811320754716981,2.647205411178355,3.7358490566037736,20,0,69,1,79.0
1860-74681,1867-03-13,12,2.111111111111111,0.7506517349467745,4.0,0.5111111111111111,5,7,2.69,0.9,0.64,1.4,4,0,11,2,14.0
1860-20140,1867-03-13,52,4.311111111111111,1.8697317009796472,8.0,0.8483333333333334,8,31,3.064744801512287,0.9782608695652174,4.1989603024574675,3.5869565217391304,14,0,78,17,68.0
1860-119865,1867-03-13,61,4.411764705882353,2.4056677880551667,5.0,0.7759259259259259,5,33,2.6342455621301784,0.9807692307692307,0.9744822485207101,2.7115384615384617,20,0,119,46,81.0
1860-53755,1867-03-15,70,5.016949152542373,0.43435027069270943,8.0,0.7837121212121212,8,36,2.8163888888888877,0.9833333333333333,2.3875,4.25,19,0,84,1,86.0
1860-53764,1867-03-15,30,3.6153846153846154,1.5140127352506654,5.0,0.8112244897959184,7,20,3.887517146776406,0.9629629629629629,1.0150891632373111,2.1481481481481484,5,0,35,10,37.0
1860-80191,1867-03-15,32,3.259259259259259,1.17774948717367,7.0,0.8033333333333333,5,18,2.463010204081633,0.9642857142857143,2.3201530612244894,2.9642857142857144,9,0,40,4,38.0
1860-4842,1867-03-18,60,5.352941176470588,1.3376964676699978,8.0,0.9166666666666665,9,32,3.0957840236686396,0.9807692307692307,2.4951923076923075,3.25,13,0,75,8,77.0
1860-52769,1867-03-18,41,5.470588235294118,0.4248614719276396,7.0,0.8106060606060606,6,23,2.9420408163265304,0.9714285714285714,2.4277551020408166,2.9714285714285715,11,0,61,2,50.0
1860-59959,1867-03-18,42,4.515151515151516,1.8447684330030745,5.0,0.792063492063492,9,19,3.263840830449827,0.9705882352941176,0.7024221453287196,1.9411764705882353,14,0,47,24,52.0
1860-71442,1867-03-18,52,3.7906976744186047,1.1088508761799856,8.0,0.7205882352941176,4,27,2.0676652892561975,0.9772727272727273,2.7045454545454546,3.5,19,0,67,3,65.0
1860-52773,1867-03-18,11,1.7777777777777777,1.2690755821534065,4.0,0.7916666666666666,3,6,1.2900000000000003,0.9,0.76,1.8,4,0,12,4,13.0
1860-52771,1867-03-18,32,3.962962962962963,0.6356838769099976,6.0,0.7148148148148148,5,19,2.3201530612244903,0.9642857142857143,1.9285714285714286,3.0,11,0,51,2,39.0
1860-3538,1867-03-18,32,2.64,1.8572169882517016,6.0,0.6816666666666666,5,15,2.113905325443787,0.9615384615384616,1.3905325443786982,2.3846153846153846,14,0,34,11,39.0
1860-47723,1867-03-18,52,7.173913043478261,1.4524886796605938,7.0,0.8052721088435374,11,33,4.871887732005432,0.9787234042553191,1.4413761883205063,2.5106382978723403,13,0,95,20,68.0
1860-39198,1867-03-18,11,1.625,1.417823429103459,4.0,0.75,4,5,1.654320987654321,0.8888888888888888,0.691358024691358,1.4444444444444444,6,0,11,5,13.0
1860-52630,1867-03-18,12,2.3,0.712612103744054,5.0,0.75,4,7,1.9008264462809914,0.9090909090909091,1.1735537190082643,2.090909090909091,4,0,15,2,13.0
1860-4830,1867-03-18,42,3.4722222222222223,1.2538113380358664,7.0,0.8102564102564103,6,23,2.620891161431702,0.972972972972973,1.8831263696128562,3.189189189189189,10,0,44,4,53.0
1860-91207,1867-03-18,17,3.642857142857143,1.415281897993143,3.0,0.9642857142857143,7,11,3.795555555555556,0.9333333333333333,0.3733333333333334,1.4,4,0,29,15,18.0
1860-65311,1867-03-18,22,3.0,0.9485599924429406,6.0,0.8425925925925926,4,11,1.6475000000000002,0.95,1.64,2.6,6,0,30,3,26.0
1860-52783,1867-03-18,62,4.481481481481482,1.8232415778314526,7.0,0.8792989417989417,8,36,3.4723966942148783,0.9818181818181818,1.7242975206611566,2.8545454545454545,14,0,69,14,79.0
1860-73830,1867-03-19,40,4.03030303030303,0.7159122858327798,6.0,0.7797619047619048,7,23,3.2638408304498268,0.9705882352941176,1.5164359861591696,2.7941176470588234,10,0,45,2,54.0
1860-1738,1867-03-19,70,5.779661016949152,1.3914395364013628,7.0,0.8245238095238097,9,38,3.3497222222222223,0.9833333333333333,2.1566666666666667,2.9,17,0,93,9,89.0
1860-88590,1867-03-19,12,2.888888888888889,1.2893682222109455,3.0,1.0,4,7,2.4899999999999998,0.9,0.44000000000000006,1.4,4,0,21,11,12.0
1860-59466,1867-03-19,15,2.5833333333333335,1.22927385864765,3.0,0.8541666666666666,6,9,3.3017751479289945,0.9230769230769231,0.3905325443786982,1.3846153846153846,4,0,16,6,18.0
1860-82977,1867-03-19,11,4.333333333333333,0.8362480242006187,3.0,1.0,6,7,3.2900000000000005,0.9,0.36000000000000004,1.2,2,0,19,10,12.0
1860-30881,1867-03-19,15,2.4166666666666665,1.719614163339924,4.0,1.0,3,7,1.301775147928994,0.9230769230769231,0.9230769230769231,2.0,4,0,27,14,18.0
1860-29711,1867-03-19,17,2.230769230769231,0.8637557825626647,5.0,0.5625,4,10,2.352040816326531,0.9285714285714286,1.5510204081632655,2.142857142857143,6,0,19,2,21.0
1860-90929,1867-03-19,20,2.75,0.7515793506296008,5.0,0.6071428571428571,4,9,1.7024221453287196,0.9411764705882353,1.301038062283737,2.411764705882353,10,0,22,2,24.0
1860-1732,1867-03-19,10,2.0,1.3784201826358211,5.0,0.6,2,4,0.7654320987654322,0.8888888888888888,1.654320987654321,2.111111111111111,5,0,18,7,12.0
1860-42704,1867-03-20,30,3.8846153846153846,0.6374680444623598,6.0,0.6994047619047619,7,19,3.4430727023319614,0.9629629629629629,1.6570644718792864,2.4814814814814814,9,0,38,2,39.0
1860-35303,1867-03-20,70,4.349206349206349,0.9560217519632712,8.0,0.8452380952380952,6,43,2.734130859375,0.984375,2.6865234375,3.53125,17,0,83,2,93.0
1860-119763,1867-03-20,7,1.4,1.2525546785527597,3.0,0.6666666666666666,2,3,0.8055555555555555,0.8333333333333334,0.5555555555555557,1.3333333333333333,3,0,7,4,9.0
1860-42701,1867-03-20,22,2.7777777777777777,1.255287198268289,4.0,0.7476190476190476,7,13,3.628808864265926,0.9473684210526315,0.5484764542936288,1.631578947368421,6,0,22,5,26.0
1860-4513,1867-03-20,7,3.0,0.6931471805599453,2.0,1.0,5,5,3.4722222222222214,0.8333333333333334,0.13888888888888892,0.8333333333333334,2,0,11,6,9.0
1860-12701,1867-03-20,62,6.444444444444445,2.187620440517086,6.0,0.8987037037037038,9,40,4.381487603305786,0.9818181818181818,1.2978512396694213,2.581818181818182,12,0,127,60,78.0
1860-46103,1867-03-20,40,5.393939393939394,1.4319293740335808,8.0,0.8692307692307691,5,21,2.0285467128027683,0.9705882352941176,3.8304498269896197,3.588235294117647,10,0,71,15,50.0
1860-64958,1867-03-20,41,3.257142857142857,0.9574826726029458,8.0,0.7423076923076923,5,23,2.36033950617284,0.9722222222222222,2.841820987654321,3.638888888888889,12,0,50,2,53.0
1860-119757,1867-03-20,15,2.25,1.444499537042096,4.0,0.8933333333333333,5,8,2.2248520710059174,0.9230769230769231,0.6982248520710059,1.6153846153846154,4,0,16,7,17.0
1860-42708,1867-03-20,5,1.3333333333333333,1.0986122886681098,3.0,1.0,2,2,0.6875,0.75,0.5,1.0,2,0,7,4,6.0
1860-114414,1867-03-20,72,4.815384615384615,2.3797974837208504,7.0,0.9072420634920636,8,42,3.1361340679522494,0.9848484848484849,1.8523875114784207,3.106060606060606,14,0,119,41,92.0
1860-105369,1867-03-20,40,3.8857142857142857,0.7810262352613893,8.0,0.8184523809523809,7,24,2.915895061728395,0.9722222222222222,2.6944444444444446,3.5,11,0,57,2,47.0
1860-11438,1867-03-20,50,4.558139534883721,0.7217538637021484,7.0,0.8223443223443223,9,31,3.9767561983471067,0.9772727272727273,1.6792355371900831,3.159090909090909,12,0,57,2,64.0
1860-40885,1867-03-20,30,4.92,1.6836581715086887,7.0,0.6466666666666666,5,15,1.8831360946745563,0.9615384615384616,2.8417159763313617,3.6538461538461537,15,0,98,27,38.0
1860-56173,1867-03-20,52,4.955555555555556,0.660385006834721,9.0,0.7129464285714285,7,30,2.6734404536862,0.9782608695652174,3.1044423440453683,4.065217391304348,18,0,86,2,68.0
1860-93311,1867-03-20,12,3.3,0.00502516792675071,3.0,0.6666666666666666,5,8,2.628099173553719,0.9090909090909091,0.4132231404958678,1.3636363636363635,2,0,14,1,14.0
1860-48563,1867-03-20,15,4.142857142857143,0.16764123424281197,3.0,0.75,4,4,2.359375,0.875,0.4375,1.25,8,0,15,3,17.0
1860-29746,1867-03-20,61,3.9615384615384617,2.3567672873011474,7.0,0.8256892230576441,7,34,2.9241723033107876,0.9811320754716981,1.4937700249199006,2.69811320754717,16,0,87,33,78.0
1860-66569,1867-03-20,17,2.2142857142857144,0.9056688159611901,4.0,0.5694444444444444,4,9,1.795555555555556,0.9333333333333333,0.728888888888889,1.9333333333333333,7,0,16,2,21.0
1860-1893,1867-03-20,17,3.357142857142857,0.14293482845630512,5.0,0.625,5,11,2.9955555555555557,0.9333333333333333,1.1288888888888888,1.9333333333333333,6,0,23,1,21.0
1860-80965,1867-03-20,71,4.916666666666667,2.2945869610337595,7.0,0.8628787878787878,8,39,2.934157484547163,0.9836065573770492,2.119860252620263,3.2459016393442623,17,0,95,39,89.0
1860-53416,1867-03-20,12,1.75,0.8855700910126596,4.0,0.4583333333333333,3,4,1.2098765432098766,0.8888888888888888,0.8888888888888888,1.6666666666666667,7,0,10,2,14.0
1860-505,1867-03-20,15,4.083333333333333,0.22213462068811474,4.0,0.8333333333333333,5,9,2.5325443786982245,0.9230769230769231,0.8402366863905326,1.9230769230769231,2,0,23,2,17.0
1860-37802,1867-03-20,60,3.6666666666666665,1.0229124654404256,9.0,0.5988888888888889,6,37,3.0957840236686396,0.9807692307692307,4.198224852071006,3.6153846153846154,20,0,69,2,75.0
1860-45440,1867-03-23,52,3.0,1.7664376028186777,8.0,0.7758503401360545,7,29,3.0676652892561975,0.9772727272727273,3.844524793388429,3.7045454545454546,19,0,57,7,70.0
1860-35967,1867-03-23,62,4.313725490196078,2.0116860824396734,7.0,0.7982456140350876,6,33,2.634245562130178,0.9807692307692307,1.823594674556213,3.0576923076923075,21,0,73,20,77.0
1860-69391,1867-03-23,50,4.651162790697675,1.3946983369445742,8.0,0.8048148148148149,9,29,3.2949380165289246,0.9772727272727273,2.4917355371900825,3.090909090909091,15,0,75,8,65.0
1860-6644,1867-03-23,61,4.111111111111111,0.9365468475882032,10.0,0.8010714285714287,7,35,3.0723966942148775,0.9818181818181818,3.3408264462809907,4.6909090909090905,16,0,95,2,78.0
1860-50451,1867-03-23,50,3.8372093023255816,1.5870702295920305,9.0,0.7068627450980391,6,27,2.4313016528925613,0.9772727272727273,4.18595041322314,3.6363636363636362,18,0,66,8,64.0
1860-120537,1867-03-23,17,2.642857142857143,0.9314706618561942,4.0,0.7000000000000001,6,10,2.7288888888888896,0.9333333333333333,0.6400000000000001,1.6,4,0,17,3,20.0
1860-118821,1867-03-23,16,3.3076923076923075,0.9279968627926539,5.0,0.7916666666666666,4,8,1.9234693877551017,0.9285714285714286,1.0663265306122447,1.9285714285714286,4,0,25,5,18.0
1860-109103,1867-03-23,71,5.703125,0.6927529550049715,8.0,0.8117424242424243,8,43,3.2151479289940825,0.9846153846153847,2.6186982248520714,3.6769230769230767,21,0,71,2,89.0
1860-50442,1867-03-23,20,2.125,1.2121410139857827,6.0,0.7261904761904762,4,10,1.7024221453287196,0.9411764705882353,1.7577854671280277,2.3529411764705883,8,0,20,3,23.0
1860-73679,1867-03-23,7,1.2,1.2628643221541278,3.0,0.6666666666666666,2,3,0.8055555555555555,0.8333333333333334,0.5555555555555557,1.3333333333333333,4,0,6,3,8.0
1860-118799,1867-03-23,6,1.25,1.2747225854627857,3.0,0.75,2,3,0.9600000000000002,0.8,0.56,1.2,2,0,7,4,4.0
1860-35970,1867-03-23,41,5.264705882352941,0.8097959300800586,8.0,0.7222222222222222,4,23,2.2563265306122453,0.9714285714285714,3.4971428571428573,3.4,14,0,80,4,52.0
1860-56875,1867-03-26,30,4.166666666666667,0.7316277011280095,4.0,0.7777777777777778,7,19,4.038399999999999,0.96,0.6144000000000001,1.84,7,0,31,3,40.0
1860-30350,1867-03-26,15,3.1,1.1661578135761943,3.0,0.9444444444444445,6,8,3.355371900826446,0.9090909090909091,0.38016528925619836,1.2727272727272727,4,0,17,9,19.0
1860-2898,1867-03-26,71,4.254237288135593,0.599256785884986,7.0,0.7723809523809523,8,39,3.5163888888888883,0.9833333333333333,1.8475000000000004,3.55,19,0,74,1,90.0
1860-77883,1867-03-26,15,2.9166666666666665,1.1079130016433827,4.0,0.8999999999999999,5,9,3.1479289940828403,0.9230769230769231,0.5562130177514794,1.5384615384615385,4,0,18,6,18.0
1860-46189,1867-03-26,50,5.512195121951219,0.9665908327907563,7.0,0.863095238095238,6,28,2.8803854875283443,0.9761904761904762,1.8571428571428572,3.0,13,0,62,5,64.0
1860-46163,1867-03-26,60,3.52,2.061476927303262,8.0,0.7914115646258503,8,36,3.90157631680123,0.9803921568627451,2.9734717416378325,3.6470588235294117,18,0,60,15,75.0
1860-44707,1867-03-26,41,5.472222222222222,1.937554989105057,7.0,0.8133333333333334,5,21,2.0262965668371073,0.972972972972973,1.6829802775748723,2.7837837837837838,15,0,91,39,52.0
1860-101,1867-03-26,71,4.190476190476191,1.8890804898190525,7.0,0.7940476190476192,7,42,3.046630859375,0.984375,1.683349609375,3.140625,24,0,76,12,91.0
1860-117103,1867-03-26,72,4.587301587301587,1.3608685361759867,7.0,0.8206547619047619,8,44,3.765380859375,0.984375,2.654052734375,3.546875,19,0,86,5,95.0
1860-77882,1867-03-26,60,3.8076923076923075,2.215869752627528,6.0,0.8024509803921568,8,35,3.188323246707014,0.9811320754716981,1.6383054467782125,2.943396226415094,17,0,77,23,77.0
1860-2903,1867-03-26,72,4.107692307692307,1.7805782711767102,6.0,0.7307017543859647,8,46,3.317952249770432,0.9848484848484849,1.7100550964187324,2.9545454545454546,24,0,93,9,96.0
1860-60505,1867-03-26,6,1.75,1.0498221244986778,3.0,1.0,3,3,1.3600000000000005,0.8,0.4,1.0,2,0,9,5,6.0
1860-2914,1867-03-26,42,3.810810810810811,0.8275246924092218,6.0,0.7552083333333333,4,22,1.6572022160664817,0.9736842105263158,1.5761772853185596,2.9473684210526314,14,0,53,2,53.0
1860-100845,1867-03-27,70,5.693548387096774,2.3876706233942167,11.0,0.7556277056277056,7,39,2.4283194759385247,0.9841269841269841,6.242378432854624,3.6984126984126986,28,0,202,61,90.0
1860-20257,1867-03-27,72,5.67741935483871,0.6816441629227334,7.0,0.6590909090909091,10,41,3.4124464600655084,0.9841269841269841,2.239355001259764,3.8253968253968256,28,0,85,2,90.0
1860-86428,1867-03-27,60,6.36,1.0117641736241596,11.0,0.8078703703703703,8,33,2.8427527873894647,0.9803921568627451,8.006920415224913,4.411764705882353,19,0,124,6,79.0
